[2021-02-19 01:54:14:36554128][RMI TCP Connection(755)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
[2021-02-19 12:34:04:2758776][http-nio-80-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required String parameter 'id' is not present]
[2021-02-19 12:34:04:2758778][http-nio-80-exec-4] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:34:25:2779905][http-nio-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-19 12:34:25:2779908][http-nio-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:34:25:2780065][http-nio-80-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required String parameter 'id' is not present]
[2021-02-19 12:34:25:2780067][http-nio-80-exec-8] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:36:09:2884611][Thread-142] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-02-19 12:36:09:2884612][Thread-142] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-02-19 12:36:09:2884613][Thread-142] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Shutdown initiated...
[2021-02-19 12:36:10:2884669][Thread-142] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Shutdown completed.
[2021-02-19 12:36:11:2885621][restartedMain] INFO  meet.MeetingFriendsApplication - Starting MeetingFriendsApplication on DESKTOP-GUJQN1I with PID 29640 (C:\Users\admin\Documents\GitHub\MeetingFriends\target\classes started by admin in C:\Users\admin\Documents\GitHub\MeetingFriends)
[2021-02-19 12:36:11:2885621][restartedMain] INFO  meet.MeetingFriendsApplication - No active profile set, falling back to default profiles: default
[2021-02-19 12:36:12:2886864][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-02-19 12:36:12:2886966][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 98ms. Found 2 JPA repository interfaces.
[2021-02-19 12:36:13:2888149][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 80 (http)
[2021-02-19 12:36:13:2888151][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-80"]
[2021-02-19 12:36:13:2888152][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-02-19 12:36:13:2888153][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
[2021-02-19 12:36:13:2888299][restartedMain] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-02-19 12:36:13:2888299][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2641 ms
[2021-02-19 12:36:13:2888487][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-02-19 12:36:13:2888526][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Starting...
[2021-02-19 12:36:14:2888687][restartedMain] INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-19 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[2021-02-19 12:36:14:2888709][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Start completed.
[2021-02-19 12:36:14:2888710][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[2021-02-19 12:36:14:2888711][restartedMain] WARN  o.hibernate.dialect.Oracle9Dialect - HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[2021-02-19 12:36:14:2888711][restartedMain] WARN  org.hibernate.dialect.OracleDialect - HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[2021-02-19 12:36:14:2888837][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-02-19 12:36:14:2888837][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-02-19 12:36:14:2889152][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-02-19 12:36:14:2889292][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-02-19 12:36:14:2889586][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-02-19 12:36:14:2889603][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-80"]
[2021-02-19 12:36:14:2889611][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 80 (http) with context path ''
[2021-02-19 12:36:15:2889619][restartedMain] INFO  meet.MeetingFriendsApplication - Started MeetingFriendsApplication in 4.231 seconds (JVM running for 2893.948)
[2021-02-19 12:36:15:2889622][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-02-19 12:36:36:2910624][http-nio-80-exec-1] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2021-02-19 12:36:36:2910631][http-nio-80-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2021-02-19 12:36:36:2910638][http-nio-80-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
[2021-02-19 12:36:36:2910663][http-nio-80-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-19 12:36:36:2910667][http-nio-80-exec-1] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:36:36:2910810][http-nio-80-exec-2] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 942, SQLState: 42000
[2021-02-19 12:36:36:2910811][http-nio-80-exec-2] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ORA-00942: table or view does not exist

[2021-02-19 12:36:36:2910819][http-nio-80-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.fasterxml.jackson.databind.JsonMappingException: could not extract ResultSet (through reference chain: meet.model.domain.entity.Member["qna"])]
[2021-02-19 12:36:36:2910820][http-nio-80-exec-2] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:36:58:2933389][Thread-155] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-02-19 12:36:58:2933390][Thread-155] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-02-19 12:36:58:2933390][Thread-155] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Shutdown initiated...
[2021-02-19 12:36:58:2933416][Thread-155] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Shutdown completed.
[2021-02-19 12:36:59:2933874][restartedMain] INFO  meet.MeetingFriendsApplication - Starting MeetingFriendsApplication on DESKTOP-GUJQN1I with PID 29640 (C:\Users\admin\Documents\GitHub\MeetingFriends\target\classes started by admin in C:\Users\admin\Documents\GitHub\MeetingFriends)
[2021-02-19 12:36:59:2933874][restartedMain] INFO  meet.MeetingFriendsApplication - No active profile set, falling back to default profiles: default
[2021-02-19 12:37:00:2934676][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-02-19 12:37:00:2934742][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 60ms. Found 2 JPA repository interfaces.
[2021-02-19 12:37:00:2935177][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 80 (http)
[2021-02-19 12:37:00:2935178][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-80"]
[2021-02-19 12:37:00:2935178][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-02-19 12:37:00:2935178][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
[2021-02-19 12:37:00:2935285][restartedMain] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-02-19 12:37:00:2935286][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1399 ms
[2021-02-19 12:37:00:2935350][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-02-19 12:37:00:2935358][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Starting...
[2021-02-19 12:37:00:2935426][restartedMain] INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-20 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[2021-02-19 12:37:00:2935427][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Start completed.
[2021-02-19 12:37:00:2935428][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[2021-02-19 12:37:00:2935428][restartedMain] WARN  o.hibernate.dialect.Oracle9Dialect - HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[2021-02-19 12:37:00:2935428][restartedMain] WARN  org.hibernate.dialect.OracleDialect - HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[2021-02-19 12:37:00:2935487][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-02-19 12:37:00:2935488][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-02-19 12:37:01:2935643][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-02-19 12:37:01:2935732][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-02-19 12:37:01:2935928][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-02-19 12:37:01:2935943][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-80"]
[2021-02-19 12:37:01:2935954][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 80 (http) with context path ''
[2021-02-19 12:37:01:2936007][restartedMain] INFO  meet.MeetingFriendsApplication - Started MeetingFriendsApplication in 2.269 seconds (JVM running for 2940.336)
[2021-02-19 12:37:01:2936009][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-02-19 12:37:40:2975246][http-nio-80-exec-1] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2021-02-19 12:37:40:2975250][http-nio-80-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2021-02-19 12:37:40:2975257][http-nio-80-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 6 ms
[2021-02-19 12:37:40:2975279][http-nio-80-exec-1] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 942, SQLState: 42000
[2021-02-19 12:37:40:2975279][http-nio-80-exec-1] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ORA-00942: table or view does not exist

[2021-02-19 12:37:40:2975280][http-nio-80-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.fasterxml.jackson.databind.JsonMappingException: could not extract ResultSet (through reference chain: meet.model.domain.entity.Member["qna"])]
[2021-02-19 12:37:40:2975294][http-nio-80-exec-1] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:37:44:2979474][http-nio-80-exec-2] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 942, SQLState: 42000
[2021-02-19 12:37:44:2979475][http-nio-80-exec-2] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ORA-00942: table or view does not exist

[2021-02-19 12:37:44:2979475][http-nio-80-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.fasterxml.jackson.databind.JsonMappingException: could not extract ResultSet (through reference chain: meet.model.domain.entity.Member["qna"])]
[2021-02-19 12:37:44:2979477][http-nio-80-exec-2] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:38:08:3003155][http-nio-80-exec-4] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 942, SQLState: 42000
[2021-02-19 12:38:08:3003156][http-nio-80-exec-4] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ORA-00942: table or view does not exist

[2021-02-19 12:38:08:3003157][http-nio-80-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.fasterxml.jackson.databind.JsonMappingException: could not extract ResultSet (through reference chain: meet.model.domain.entity.Member["qna"])]
[2021-02-19 12:38:08:3003161][http-nio-80-exec-4] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:38:37:3031763][http-nio-80-exec-6] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 942, SQLState: 42000
[2021-02-19 12:38:37:3031764][http-nio-80-exec-6] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ORA-00942: table or view does not exist

[2021-02-19 12:38:37:3031765][http-nio-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.fasterxml.jackson.databind.JsonMappingException: could not extract ResultSet (through reference chain: meet.model.domain.entity.Member["qna"])]
[2021-02-19 12:38:37:3031767][http-nio-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:38:48:3043119][http-nio-80-exec-7] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 942, SQLState: 42000
[2021-02-19 12:38:48:3043120][http-nio-80-exec-7] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ORA-00942: table or view does not exist

[2021-02-19 12:38:48:3043121][http-nio-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.fasterxml.jackson.databind.JsonMappingException: could not extract ResultSet (through reference chain: meet.model.domain.entity.Member["qna"])]
[2021-02-19 12:38:48:3043123][http-nio-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:40:03:3118146][http-nio-80-exec-9] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 942, SQLState: 42000
[2021-02-19 12:40:03:3118147][http-nio-80-exec-9] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ORA-00942: table or view does not exist

[2021-02-19 12:40:03:3118148][http-nio-80-exec-9] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.fasterxml.jackson.databind.JsonMappingException: could not extract ResultSet (through reference chain: meet.model.domain.entity.Member["qna"])]
[2021-02-19 12:40:03:3118150][http-nio-80-exec-9] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:40:07:3122480][http-nio-80-exec-10] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 942, SQLState: 42000
[2021-02-19 12:40:07:3122481][http-nio-80-exec-10] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ORA-00942: table or view does not exist

[2021-02-19 12:40:07:3122482][http-nio-80-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.fasterxml.jackson.databind.JsonMappingException: could not extract ResultSet (through reference chain: meet.model.domain.entity.Member["qna"])]
[2021-02-19 12:40:07:3122486][http-nio-80-exec-10] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:40:40:3155476][http-nio-80-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-19 12:40:40:3155479][http-nio-80-exec-3] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:40:40:3155567][http-nio-80-exec-2] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 942, SQLState: 42000
[2021-02-19 12:40:40:3155568][http-nio-80-exec-2] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ORA-00942: table or view does not exist

[2021-02-19 12:40:40:3155569][http-nio-80-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.fasterxml.jackson.databind.JsonMappingException: could not extract ResultSet (through reference chain: meet.model.domain.entity.Member["qna"])]
[2021-02-19 12:40:40:3155570][http-nio-80-exec-2] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:40:45:3160359][http-nio-80-exec-4] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 942, SQLState: 42000
[2021-02-19 12:40:45:3160360][http-nio-80-exec-4] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ORA-00942: table or view does not exist

[2021-02-19 12:40:45:3160361][http-nio-80-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.fasterxml.jackson.databind.JsonMappingException: could not extract ResultSet (through reference chain: meet.model.domain.entity.Member["qna"])]
[2021-02-19 12:40:45:3160362][http-nio-80-exec-4] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:41:50:3224751][http-nio-80-exec-8] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 942, SQLState: 42000
[2021-02-19 12:41:50:3224752][http-nio-80-exec-8] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ORA-00942: table or view does not exist

[2021-02-19 12:41:50:3224753][http-nio-80-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.fasterxml.jackson.databind.JsonMappingException: could not extract ResultSet (through reference chain: meet.model.domain.entity.Member["qna"])]
[2021-02-19 12:41:50:3224754][http-nio-80-exec-8] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:41:56:3231034][http-nio-80-exec-7] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 942, SQLState: 42000
[2021-02-19 12:41:56:3231035][http-nio-80-exec-7] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ORA-00942: table or view does not exist

[2021-02-19 12:41:56:3231036][http-nio-80-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.fasterxml.jackson.databind.JsonMappingException: could not extract ResultSet (through reference chain: meet.model.domain.entity.Member["qna"])]
[2021-02-19 12:41:56:3231037][http-nio-80-exec-7] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
[2021-02-19 12:42:31:3266568][Thread-164] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-02-19 12:42:31:3266572][Thread-164] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-02-19 12:42:31:3266607][Thread-164] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Shutdown initiated...
[2021-02-19 12:42:32:3266658][Thread-164] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Shutdown completed.
[2021-02-19 12:42:33:3268300][restartedMain] INFO  meet.MeetingFriendsApplication - Starting MeetingFriendsApplication on DESKTOP-GUJQN1I with PID 29640 (C:\Users\admin\Documents\GitHub\MeetingFriends\target\classes started by admin in C:\Users\admin\Documents\GitHub\MeetingFriends)
[2021-02-19 12:42:33:3268302][restartedMain] INFO  meet.MeetingFriendsApplication - No active profile set, falling back to default profiles: default
[2021-02-19 12:42:35:3269708][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-02-19 12:42:35:3269757][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 48ms. Found 2 JPA repository interfaces.
[2021-02-19 12:42:35:3270400][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 80 (http)
[2021-02-19 12:42:35:3270403][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-80"]
[2021-02-19 12:42:35:3270403][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-02-19 12:42:35:3270404][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
[2021-02-19 12:42:35:3270508][restartedMain] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-02-19 12:42:35:3270508][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2178 ms
[2021-02-19 12:42:35:3270600][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-02-19 12:42:36:3270623][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Starting...
[2021-02-19 12:42:36:3270702][restartedMain] INFO  com.zaxxer.hikari.pool.PoolBase - HikariPool-21 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[2021-02-19 12:42:36:3270706][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Start completed.
[2021-02-19 12:42:36:3270707][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[2021-02-19 12:42:36:3270707][restartedMain] WARN  o.hibernate.dialect.Oracle9Dialect - HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[2021-02-19 12:42:36:3270708][restartedMain] WARN  org.hibernate.dialect.OracleDialect - HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[2021-02-19 12:42:36:3270800][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-02-19 12:42:36:3270801][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-02-19 12:42:36:3271028][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-02-19 12:42:36:3271118][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-02-19 12:42:36:3271359][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-02-19 12:42:36:3271377][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-80"]
[2021-02-19 12:42:36:3271390][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 80 (http) with context path ''
[2021-02-19 12:42:36:3271403][restartedMain] INFO  meet.MeetingFriendsApplication - Started MeetingFriendsApplication in 3.535 seconds (JVM running for 3275.732)
[2021-02-19 12:42:36:3271408][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-02-19 12:42:42:3277153][http-nio-80-exec-2] INFO  o.a.c.c.C.[.[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2021-02-19 12:42:42:3277156][http-nio-80-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2021-02-19 12:42:42:3277168][http-nio-80-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 12 ms
[2021-02-19 12:42:42:3277194][http-nio-80-exec-2] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 942, SQLState: 42000
[2021-02-19 12:42:42:3277194][http-nio-80-exec-2] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ORA-00942: table or view does not exist

[2021-02-19 12:42:42:3277195][http-nio-80-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.fasterxml.jackson.databind.JsonMappingException: could not extract ResultSet (through reference chain: meet.model.domain.entity.Member["qna"])]
[2021-02-19 12:42:42:3277201][http-nio-80-exec-2] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [getmyinfo/.jsp/errors/globalError/WEB-INF/views]
